program_id,category,location,date_aired,speaker_name,speaker_party,speaker_state,speaker_office,determiner,det_cat,head_noun,noun_cat
92269-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 30 00:00:00 1997,"William ""Bill"" M. Thomas",R,California,U.S. Representative,NULL,NULL,republicans,NNPS
92269-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 30 00:00:00 1997,"William ""Bill"" M. Thomas",R,California,U.S. Representative,NULL,NULL,republicans,NNS
92269-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 30 00:00:00 1997,"William ""Bill"" M. Thomas",R,California,U.S. Representative,the,DT,democrats,NNPS
92269-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 30 00:00:00 1997,"William ""Bill"" M. Thomas",R,California,U.S. Representative,NULL,NULL,democrats,NNPS
91584-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 23 00:00:00 1997,"Gerald ""Jerry"" C. Weller",R,Illinois,U.S. Representative,a,DT,democrat,NNP
91584-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 23 00:00:00 1997,"Gerald ""Jerry"" C. Weller",R,Illinois,U.S. Representative,a,DT,republican,JJ
91584-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 23 00:00:00 1997,"Gerald ""Jerry"" C. Weller",R,Illinois,U.S. Representative,NULL,NULL,republican,JJ
91710-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 23 00:00:00 1997,Mark Neumann,R,Wisconsin,U.S. Representative,NULL,NULL,republicans,NNS
91710-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 23 00:00:00 1997,Mark Neumann,R,Wisconsin,U.S. Representative,NULL,NULL,republican,JJ
298969-1,House Proceeding,"Washington, District of Columbia, United States",Fri Apr 15 00:00:00 2011,Jesse Jr. Jackson,D,Illinois,U.S. Representative,the,DT,republican,NNP
298969-1,House Proceeding,"Washington, District of Columbia, United States",Fri Apr 15 00:00:00 2011,Jesse Jr. Jackson,D,Illinois,U.S. Representative,the,DT,republican,NNP
298969-1,House Proceeding,"Washington, District of Columbia, United States",Fri Apr 15 00:00:00 2011,Jesse Jr. Jackson,D,Illinois,U.S. Representative,that,DT,republicans,NNPS
298969-1,House Proceeding,"Washington, District of Columbia, United States",Fri Apr 15 00:00:00 2011,Jesse Jr. Jackson,D,Illinois,U.S. Representative,the,DT,republican,NNP
298969-1,House Proceeding,"Washington, District of Columbia, United States",Fri Apr 15 00:00:00 2011,Jesse Jr. Jackson,D,Illinois,U.S. Representative,the,DT,republican,JJ
298969-1,House Proceeding,"Washington, District of Columbia, United States",Fri Apr 15 00:00:00 2011,Jesse Jr. Jackson,D,Illinois,U.S. Representative,NULL,NULL,republican,NNP
298969-1,House Proceeding,"Washington, District of Columbia, United States",Fri Apr 15 00:00:00 2011,Jesse Jr. Jackson,D,Illinois,U.S. Representative,a,DT,republican,JJ
298969-1,House Proceeding,"Washington, District of Columbia, United States",Fri Apr 15 00:00:00 2011,Jesse Jr. Jackson,D,Illinois,U.S. Representative,NULL,NULL,republican,JJ
298969-1,House Proceeding,"Washington, District of Columbia, United States",Fri Apr 15 00:00:00 2011,Jesse Jr. Jackson,D,Illinois,U.S. Representative,NULL,NULL,republican,JJ
298969-1,House Proceeding,"Washington, District of Columbia, United States",Fri Apr 15 00:00:00 2011,Jesse Jr. Jackson,D,Illinois,U.S. Representative,NULL,NULL,republicans,NNS
298969-1,House Proceeding,"Washington, District of Columbia, United States",Fri Apr 15 00:00:00 2011,Jesse Jr. Jackson,D,Illinois,U.S. Representative,the,DT,republican,NNP
298969-1,House Proceeding,"Washington, District of Columbia, United States",Fri Apr 15 00:00:00 2011,Jesse Jr. Jackson,D,Illinois,U.S. Representative,the,DT,republican,NNP
298969-1,House Proceeding,"Washington, District of Columbia, United States",Fri Apr 15 00:00:00 2011,Jesse Jr. Jackson,D,Illinois,U.S. Representative,the,DT,republican,NNP
298969-1,House Proceeding,"Washington, District of Columbia, United States",Fri Apr 15 00:00:00 2011,Jesse Jr. Jackson,D,Illinois,U.S. Representative,NULL,NULL,democrats,NNPS
298969-1,House Proceeding,"Washington, District of Columbia, United States",Fri Apr 15 00:00:00 2011,Jesse Jr. Jackson,D,Illinois,U.S. Representative,NULL,NULL,republicans,NNPS
298969-1,House Proceeding,"Washington, District of Columbia, United States",Fri Apr 15 00:00:00 2011,Jesse Jr. Jackson,D,Illinois,U.S. Representative,NULL,NULL,democrats,NNPS
298969-1,House Proceeding,"Washington, District of Columbia, United States",Fri Apr 15 00:00:00 2011,Jesse Jr. Jackson,D,Illinois,U.S. Representative,the,DT,republican,NNP
91585-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 23 00:00:00 1997,Sheila Jackson Lee,D,Texas,U.S. Representative,NULL,NULL,democrat,NNP
91585-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 23 00:00:00 1997,Sheila Jackson Lee,D,Texas,U.S. Representative,NULL,NULL,republicans,NNPS
91585-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 23 00:00:00 1997,Sheila Jackson Lee,D,Texas,U.S. Representative,NULL,NULL,democrats,NNPS
91585-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 23 00:00:00 1997,Sheila Jackson Lee,D,Texas,U.S. Representative,the,DT,republican,JJ
91391-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 16 00:00:00 1997,David R. Obey,D,Wisconsin,U.S. Representative,the,DT,republican,NNP
91260-1,House Proceeding,"Washington, District of Columbia, United States",Thu Sep 18 00:00:00 1997,Bob Livingston,R,Louisiana,U.S. Representative,the,DT,republican,JJ
91260-1,House Proceeding,"Washington, District of Columbia, United States",Thu Sep 18 00:00:00 1997,Bob Livingston,R,Louisiana,U.S. Representative,the,DT,democrat,NNP
91586-1,House Proceeding,"Washington, District of Columbia, United States",Wed Sep 24 00:00:00 1997,Lloyd Doggett,D,Texas,U.S. Representative,NULL,NULL,republican,JJ
91586-1,House Proceeding,"Washington, District of Columbia, United States",Wed Sep 24 00:00:00 1997,Lloyd Doggett,D,Texas,U.S. Representative,the,DT,republican,JJ
91586-1,House Proceeding,"Washington, District of Columbia, United States",Wed Sep 24 00:00:00 1997,Lloyd Doggett,D,Texas,U.S. Representative,NULL,NULL,republican,JJ
91586-1,House Proceeding,"Washington, District of Columbia, United States",Wed Sep 24 00:00:00 1997,Lloyd Doggett,D,Texas,U.S. Representative,a,DT,republican,JJ
91586-1,House Proceeding,"Washington, District of Columbia, United States",Wed Sep 24 00:00:00 1997,Lloyd Doggett,D,Texas,U.S. Representative,this,DT,republican,JJ
92260-1,House Proceeding,"Washington, District of Columbia, United States",Mon Sep 29 00:00:00 1997,Mark Neumann,R,Wisconsin,U.S. Representative,NULL,NULL,republican,JJ
92260-1,House Proceeding,"Washington, District of Columbia, United States",Mon Sep 29 00:00:00 1997,Mark Neumann,R,Wisconsin,U.S. Representative,NULL,NULL,democrat,NNP
92260-1,House Proceeding,"Washington, District of Columbia, United States",Mon Sep 29 00:00:00 1997,Mark Neumann,R,Wisconsin,U.S. Representative,the,DT,democrats,NNS
92260-1,House Proceeding,"Washington, District of Columbia, United States",Mon Sep 29 00:00:00 1997,Mark Neumann,R,Wisconsin,U.S. Representative,the,DT,republicans,NNPS
92260-1,House Proceeding,"Washington, District of Columbia, United States",Mon Sep 29 00:00:00 1997,Mark Neumann,R,Wisconsin,U.S. Representative,the,DT,republicans,NNS
92260-1,House Proceeding,"Washington, District of Columbia, United States",Mon Sep 29 00:00:00 1997,Mark Neumann,R,Wisconsin,U.S. Representative,NULL,NULL,democrats,NNPS
92260-1,House Proceeding,"Washington, District of Columbia, United States",Mon Sep 29 00:00:00 1997,Mark Neumann,R,Wisconsin,U.S. Representative,the,DT,democrats,NNPS
92260-1,House Proceeding,"Washington, District of Columbia, United States",Mon Sep 29 00:00:00 1997,Mark Neumann,R,Wisconsin,U.S. Representative,NULL,NULL,republican,JJ
92260-1,House Proceeding,"Washington, District of Columbia, United States",Mon Sep 29 00:00:00 1997,Mark Neumann,R,Wisconsin,U.S. Representative,NULL,NULL,democrat,NNP
92260-1,House Proceeding,"Washington, District of Columbia, United States",Mon Sep 29 00:00:00 1997,Mark Neumann,R,Wisconsin,U.S. Representative,NULL,NULL,republican,JJ
92260-1,House Proceeding,"Washington, District of Columbia, United States",Mon Sep 29 00:00:00 1997,Mark Neumann,R,Wisconsin,U.S. Representative,NULL,NULL,republicans,NNS
92260-1,House Proceeding,"Washington, District of Columbia, United States",Mon Sep 29 00:00:00 1997,Mark Neumann,R,Wisconsin,U.S. Representative,NULL,NULL,republicans,NNS
92260-1,House Proceeding,"Washington, District of Columbia, United States",Mon Sep 29 00:00:00 1997,Mark Neumann,R,Wisconsin,U.S. Representative,the,DT,republican,JJ
90817-1,House Proceeding,"Washington, District of Columbia, United States",Mon Sep  8 00:00:00 1997,Mark Edward Souder,R,Indiana,U.S. Representative,a,DT,republican,JJ
90817-1,House Proceeding,"Washington, District of Columbia, United States",Mon Sep  8 00:00:00 1997,Mark Edward Souder,R,Indiana,U.S. Representative,NULL,NULL,republicans,NNPS
90817-1,House Proceeding,"Washington, District of Columbia, United States",Mon Sep  8 00:00:00 1997,Mark Edward Souder,R,Indiana,U.S. Representative,NULL,NULL,democrats,NNPS
90817-1,House Proceeding,"Washington, District of Columbia, United States",Mon Sep  8 00:00:00 1997,Mark Edward Souder,R,Indiana,U.S. Representative,NULL,NULL,democrats,NNS
90817-1,House Proceeding,"Washington, District of Columbia, United States",Mon Sep  8 00:00:00 1997,Mark Edward Souder,R,Indiana,U.S. Representative,the,DT,republican,JJ
90817-1,House Proceeding,"Washington, District of Columbia, United States",Mon Sep  8 00:00:00 1997,Mark Edward Souder,R,Indiana,U.S. Representative,NULL,NULL,republicans,NNPS
90817-1,House Proceeding,"Washington, District of Columbia, United States",Mon Sep  8 00:00:00 1997,Mark Edward Souder,R,Indiana,U.S. Representative,the,DT,republicans,NNPS
90817-1,House Proceeding,"Washington, District of Columbia, United States",Mon Sep  8 00:00:00 1997,Mark Edward Souder,R,Indiana,U.S. Representative,a,DT,republican,JJ
90817-1,House Proceeding,"Washington, District of Columbia, United States",Mon Sep  8 00:00:00 1997,Mark Edward Souder,R,Indiana,U.S. Representative,the,DT,republican,NNP
90417-1,House Proceeding,"Washington, District of Columbia, United States",Fri Sep  5 00:00:00 1997,David R. Obey,D,Wisconsin,U.S. Representative,NULL,NULL,republican,JJ
90416-1,House Proceeding,"Washington, District of Columbia, United States",Thu Sep  4 00:00:00 1997,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,democrats,NNPS
90416-1,House Proceeding,"Washington, District of Columbia, United States",Thu Sep  4 00:00:00 1997,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,democrats,NNPS
90416-1,House Proceeding,"Washington, District of Columbia, United States",Thu Sep  4 00:00:00 1997,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,democrats,NNPS
90416-1,House Proceeding,"Washington, District of Columbia, United States",Thu Sep  4 00:00:00 1997,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,republicans,NNPS
90416-1,House Proceeding,"Washington, District of Columbia, United States",Thu Sep  4 00:00:00 1997,Curt Weldon,R,Pennsylvania,U.S. Representative,the,DT,democrat,NNP
90416-1,House Proceeding,"Washington, District of Columbia, United States",Thu Sep  4 00:00:00 1997,Curt Weldon,R,Pennsylvania,U.S. Representative,the,DT,democrats,NNPS
90416-1,House Proceeding,"Washington, District of Columbia, United States",Thu Sep  4 00:00:00 1997,Curt Weldon,R,Pennsylvania,U.S. Representative,the,DT,democrats,NNPS
90416-1,House Proceeding,"Washington, District of Columbia, United States",Thu Sep  4 00:00:00 1997,Curt Weldon,R,Pennsylvania,U.S. Representative,a,DT,republican,JJ
90416-1,House Proceeding,"Washington, District of Columbia, United States",Thu Sep  4 00:00:00 1997,Curt Weldon,R,Pennsylvania,U.S. Representative,a,DT,democrat,NNP
90416-1,House Proceeding,"Washington, District of Columbia, United States",Thu Sep  4 00:00:00 1997,Curt Weldon,R,Pennsylvania,U.S. Representative,a,DT,republican,JJ
90416-1,House Proceeding,"Washington, District of Columbia, United States",Thu Sep  4 00:00:00 1997,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,democrats,NNS
90416-1,House Proceeding,"Washington, District of Columbia, United States",Thu Sep  4 00:00:00 1997,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,democrat,NNP
88247-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 22 00:00:00 1997,Joe Barton,R,Texas,U.S. Representative,the,DT,republican,JJ
87949-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 17 00:00:00 1997,Major R. Owens,D,New York,U.S. Representative,the,DT,democrats,NNPS
87949-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 17 00:00:00 1997,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,democrat,NNP
87949-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 17 00:00:00 1997,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
87948-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 16 00:00:00 1997,Jerry Lewis,R,California,U.S. Representative,NULL,NULL,democrat,NNP
87948-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 16 00:00:00 1997,Jerry Lewis,R,California,U.S. Representative,NULL,NULL,republican,NNP
88564-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 30 00:00:00 1997,Joe Moakley,,,U.S. Representative,the,DT,republican,NNP
88564-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 30 00:00:00 1997,Joe Moakley,,,U.S. Representative,NULL,NULL,republican,JJ
88564-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 30 00:00:00 1997,Joe Moakley,,,U.S. Representative,the,DT,democrats,NNPS
88250-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 25 00:00:00 1997,Dave Weldon,R,Florida,U.S. Representative,the,DT,republican,JJ
88250-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 25 00:00:00 1997,Dave Weldon,R,Florida,U.S. Representative,this,DT,republican,JJ
88250-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 25 00:00:00 1997,Dave Weldon,R,Florida,U.S. Representative,NULL,NULL,republican,JJ
88250-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 25 00:00:00 1997,Dave Weldon,R,Florida,U.S. Representative,NULL,NULL,republican,JJ
88562-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 29 00:00:00 1997,Sheila Jackson Lee,D,Texas,U.S. Representative,the,DT,democrats,NNPS
88562-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 29 00:00:00 1997,Sheila Jackson Lee,D,Texas,U.S. Representative,NULL,NULL,republican,JJ
88562-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 29 00:00:00 1997,Sheila Jackson Lee,D,Texas,U.S. Representative,the,DT,republican,NNP
88562-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 29 00:00:00 1997,Sheila Jackson Lee,D,Texas,U.S. Representative,the,DT,democrats,NNPS
88562-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 29 00:00:00 1997,Sheila Jackson Lee,D,Texas,U.S. Representative,the,DT,republicans,NNPS
88562-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 29 00:00:00 1997,Sheila Jackson Lee,D,Texas,U.S. Representative,NULL,NULL,democrats,NNPS
88562-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 29 00:00:00 1997,Sheila Jackson Lee,D,Texas,U.S. Representative,NULL,NULL,republican,JJ
88562-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 29 00:00:00 1997,Sheila Jackson Lee,D,Texas,U.S. Representative,the,DT,democrats,NNPS
88562-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 29 00:00:00 1997,Sheila Jackson Lee,D,Texas,U.S. Representative,NULL,NULL,democrats,NNPS
88562-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 29 00:00:00 1997,Sheila Jackson Lee,D,Texas,U.S. Representative,NULL,NULL,democrats,NNPS
