program_id,category,location,date_aired,speaker_name,speaker_party,speaker_state,speaker_office,syntactic_category,determiner,data_point,full_sentence
153133-1,House Proceeding,"Washington, District of Columbia, United States",Tue Oct 26 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,every,republican,"every_DT Republican_JJ should_MD be_VB proud_JJ whether_IN it_PRP is_VBZ the_DT American_NNP who_WP is_VBZ out_IN there_RB and_CC registered_VBN as_IN a_DT Republican_JJ ,_, whether_IN it_PRP is_VBZ a_DT Republican_JJ in_IN this_DT Congress_NNP ,_, whether_IN it_PRP is_VBZ some_DT of_IN my_PRP$ colleagues_NNS who_WP were_VBD beaten_VBN up_RB and_CC defeated_VBN for_IN the_DT fiscal_JJ responsibility_NN that_IN they_PRP brought_VBD about_RB ,_, but_CC I_PRP think_VBP they_PRP should_MD be_VB very_RB proud_JJ of_IN what_WP they_PRP have_VBP done_VBN not_RB only_RB in_IN the_DT Congress_NNP for_IN the_DT country_NN ,_, but_CC I_PRP think_VBP what_WP we_PRP have_VBP done_VBN for_IN our_PRP$ Nation_NN 's_POS capital_NN ."
153133-1,House Proceeding,"Washington, District of Columbia, United States",Tue Oct 26 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,this,republican,"this_DT Republican_JJ Policy_NN Committee_NN and_CC the_DT types_NNS of_IN policy_NN we_PRP want_VBP in_IN the_DT bill_NN that_IN we_PRP presented_VBD to_TO the_DT President_NN ,_, which_WDT he_PRP has_VBZ vetoed_VBN ."
153521-1,House Proceeding,"Washington, District of Columbia, United States",Wed Nov 10 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,democrat,"the_DT Democrat_NNP majority_NN did_VBD ,_, when_WRB one_CD cuts_VBZ the_DT source_NN country_NN programs_NNS that_WDT effectively_RB stop_VBP the_DT production_NN and_CC growth_NN of_IN drugs_NNS in_IN their_PRP$ source_NN ,_, one_CD has_VBZ a_DT serious_JJ problem_NN when_WRB one_CD sends_VBZ the_DT wrong_JJ message_NN by_IN appointing_VBG a_DT national_JJ health_NN officer_NN like_IN Joycelyn_NNP Elders_NNPS ,_, and_CC one_CD can_MD almost_RB trace_VB the_DT increase_NN in_IN drug_NN use_NN among_IN our_PRP$ youth_NN from_IN those_DT appointments_NNS and_CC from_IN those_DT bad_JJ decisions_NNS ."
153480-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  9 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,republican,"the_DT Republican_JJ side_NN ,_, spent_VBD part_NN of_IN the_DT time_NN tonight_NN talking_VBG about_IN education_NN and_CC about_IN some_DT differences_NNS in_IN philosophy_NN ."
153480-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  9 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS inherited_VBD ,_, again_RB ,_, 40_CD years_NNS of_IN their_PRP$ oversight_NN of_IN the_DT District_NN of_IN Columbia_NNP ,_, we_PRP were_VBD running_VBG approximately_RB three-quarters_NNS of_IN $_$ 1_CD billion_CD in_IN deficit_NN that_DT year_NN that_IN we_PRP inherited_VBD this_DT mess_NN ."
153480-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  9 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,democrat,the_DT Democrat_NNP side_NN and_CC the_DT White_NNP House_NNP .
153480-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  9 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,democrat,"the_DT Democrat_NNP Congress_NNP did_VBD ,_, from_IN 120_CD to_TO some_DT 20_CD individuals_NNS in_IN the_DT drug_NN czar_NN 's_POS staff_NN ."
153059-1,House Proceeding,"Washington, District of Columbia, United States",Mon Oct 25 00:00:00 1999,"Clifford ""Cliff"" Stearns",R,Florida,U.S. Representative,DT,this,republican,"this_DT Republican_JJ Congress_NNP which_WDT successfully_RB fought_VBD and_CC passed_VBD the_DT Year_NN 2000_CD Readiness_NN and_CC Responsibility_NN Act_NN ,_, setting_VBG limits_NNS on_IN lawsuits_NNS against_IN businesses_NNS and_CC individuals_NNS for_IN Y2K_CD failures_NNS ."
153124-1,House Proceeding,"Washington, District of Columbia, United States",Mon Oct 25 00:00:00 1999,J.D. Hayworth,R,Arizona,U.S. Representative,DT,some,democrats,some_DT Democrats_NNS say_VBP a_DT final_JJ budget_NN deal_NN that_WDT uses_VBZ some_DT of_IN the_DT pension_NN program_NN surpluses_NNS would_MD be_VB a_DT political_JJ victory_NN for_IN them_PRP .
153002-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 21 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,republican,"the_DT Republican_NNP Congress_NNP ,_, and_CC through_IN the_DT efforts_NNS of_IN the_DT former_JJ chairman_NN of_IN the_DT oversight_NN committee_NN of_IN drug_NN policy_NN ,_, the_DT gentleman_NN from_IN Illinois_NNP -LRB-_-LRB- Mr."
153002-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 21 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS took_VBD control_NN of_IN the_DT House_NNP of_IN Representatives_NNPS and_CC the_DT United_NNP States_NNPS Senate_NNP and_CC started_VBD to_TO put_VB ,_, as_IN I_PRP say_VBP ,_, Humpty_NNP Dumpty_NNP back_RB together_RB again_RB ."
153002-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 21 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,republican,the_DT Republican_NNP Congress_NNP and_CC between_IN the_DT Democrat_NNP side_NN of_IN the_DT aisle_NN is_VBZ a_DT liberalization_NN of_IN drug_NN policy_NN .
153002-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 21 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,republicans,The_DT Republicans_NNPS inherited_VBD the_DT District_NN of_IN Columbia_NNP .
153002-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 21 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,republican,"the_DT Republican_JJ majority_NN inherited_VBN ,_, and_CC this_DT is_VBZ what_WP the_DT other_JJ side_NN would_MD like_VB to_TO go_VB back_RB to_TO with_IN again_RB their_PRP$ liberal_JJ policies_NNS ,_, their_PRP$ tax_NN policies_NNS ."
300379-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul  8 00:00:00 2011,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,DT,a,republican,"a_DT Republican_JJ majority_NN ,_, has_VBZ steadfastly_RB stood_VBN with_IN the_DT President_NN of_IN any_DT party_NN when_WRB that_DT President_NN committed_VBN troops_NNS to_TO harm_NN 's_POS way_NN ."
300379-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul  8 00:00:00 2011,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,DT,the,republican,"the_DT Republican_NNP Party_NN who_WP have_VBP said_VBN I_PRP do_VBP n't_RB think_VB we_PRP ought_MD to_TO be_VB in_IN Libya_NNP ;_: but_CC I_PRP 'm_VBP afraid_JJ if_IN I_PRP vote_VBP to_TO cut_VB off_RP funding_NN to_TO the_DT action_NN in_IN Libya_NNP ,_, then_RB it_PRP may_MD be_VB perceived_VBN as_IN not_RB being_VBG supportive_JJ of_IN the_DT troops_NNS ."
156044-1,House Proceeding,"Washington, District of Columbia, United States",Tue Mar 14 00:00:00 2000,John Mica,R,Florida,U.S. Representative,DT,the,democrat,the_DT Democrat_NNP controlled_VBD Congress_NNP from_IN 1992_CD to_TO 1994_CD .
156044-1,House Proceeding,"Washington, District of Columbia, United States",Tue Mar 14 00:00:00 2000,John Mica,R,Florida,U.S. Representative,DT,the,democrat,the_DT Democrat_NNP controlled_VBD Congress_NNP from_IN 1992_CD to_TO 1994_CD .
156044-1,House Proceeding,"Washington, District of Columbia, United States",Tue Mar 14 00:00:00 2000,John Mica,R,Florida,U.S. Representative,DT,the,republican,"the_DT Republican_NNP Congress_NNP put_VBD into_IN effect_NN a_DT very_RB effective_JJ eradication_NN and_CC crop_NN substitution_NN program_NN ,_, in_IN spite_NN of_IN what_WP we_PRP had_VBD done_VBN their_PRP$ own_JJ ambassador_NN said_VBD ,_, hey_NNP ,_, do_VBP not_RB do_VB this_DT again_RB ,_, or_CC do_VB not_RB do_VB this_DT in_IN fact_NN ;_: you_PRP will_MD have_VB problems_NNS ."
156044-1,House Proceeding,"Washington, District of Columbia, United States",Tue Mar 14 00:00:00 2000,John Mica,R,Florida,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS did_VBD ?_.
156044-1,House Proceeding,"Washington, District of Columbia, United States",Tue Mar 14 00:00:00 2000,John Mica,R,Florida,U.S. Representative,DT,this,republican,"this_DT Republican_JJ Congress_NNP ,_, which_WDT took_VBD over_RP in_IN 1995_CD ,_, has_VBZ done_VBN some_DT very_RB positive_JJ things_NNS in_IN trying_VBG to_TO restart_VB the_DT war_NN on_IN drugs_NNS ."
156044-1,House Proceeding,"Washington, District of Columbia, United States",Tue Mar 14 00:00:00 2000,John Mica,R,Florida,U.S. Representative,DT,the,republican,the_DT Republican_NNP Congress_NNP led_VBD an_DT effort_NN for_IN a_DT supplemental_JJ appropriation_NN that_WDT put_VBD $_$ 800_CD million_CD into_IN the_DT anti-narcotics_JJ effort_NN .
156044-1,House Proceeding,"Washington, District of Columbia, United States",Tue Mar 14 00:00:00 2000,John Mica,R,Florida,U.S. Representative,DT,the,republican,"the_DT Republican_JJ majority_NN has_VBZ been_VBN able_JJ to_TO get_VB in_IN dribbles_NNS and_CC drabs_NNS and_CC in_IN spite_NN of_IN the_DT bureaucrats_NNS who_WP have_VBP fought_VBN us_PRP every_DT inch_NN of_IN the_DT way_NN ,_, in_IN spite_NN of_IN the_DT administration_NN who_WP has_VBZ blocked_VBN aid_NN ,_, assistance_NN ,_, ammunition_NN ,_, anything_NN that_IN you_PRP could_MD possibly_RB use_VB in_IN a_DT war_NN on_IN drugs_NNS from_IN getting_VBG to_TO the_DT source_NN ."
156044-1,House Proceeding,"Washington, District of Columbia, United States",Tue Mar 14 00:00:00 2000,John Mica,R,Florida,U.S. Representative,DT,the,republican,"the_DT Republican_JJ side_NN of_IN the_DT aisle_NN because_IN we_PRP have_VBP attempted_VBN to_TO spend_VB money_NN on_IN a_DT real_JJ war_NN on_IN drugs_NNS ,_, and_CC every_DT dollar_NN we_PRP have_VBP spent_VBN has_VBZ either_RB been_VBN diverted_VBN or_CC not_RB gotten_VBN to_TO the_DT source_NN ,_, or_CC handled_VBN in_IN such_JJ an_DT incompetent_JJ manner_NN that_WDT nothing_NN is_VBZ accomplished_VBN ."
156044-1,House Proceeding,"Washington, District of Columbia, United States",Tue Mar 14 00:00:00 2000,John Mica,R,Florida,U.S. Representative,DT,the,republican,the_DT Republican_JJ side_NN of_IN the_DT aisle_NN .
153261-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  1 00:00:00 1999,"Gerald ""Jerry"" C. Weller",R,Illinois,U.S. Representative,DT,this,republican,this_DT Republican_JJ majority_NN has_VBZ worked_VBN to_TO keep_VB our_PRP$ commitments_NNS to_TO change_VB how_WRB Washington_NNP works_VBZ .
153261-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  1 00:00:00 1999,"Gerald ""Jerry"" C. Weller",R,Illinois,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS at_IN that_DT time_NN ,_, passed_VBD the_DT biggest_JJS tax_NN increase_NN in_IN the_DT history_NN of_IN our_PRP$ country_NN ."
153261-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  1 00:00:00 1999,"Gerald ""Jerry"" C. Weller",R,Illinois,U.S. Representative,DT,this,republican,this_DT Republican_JJ Congress_NNP has_VBZ done_VBN some_DT things_NNS we_PRP were_VBD told_VBN we_PRP could_MD not_RB do_VB .
153261-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  1 00:00:00 1999,"Gerald ""Jerry"" C. Weller",R,Illinois,U.S. Representative,DT,this,republican,"this_DT Republican_JJ majority_NN we_PRP are_VBP now_RB committed_VBN to_TO moving_VBG forward_RB with_IN a_DT better_JJR agenda_NN ,_, an_DT agenda_NN to_TO help_VB our_PRP$ local_JJ schools_NNS ,_, keep_VB the_DT budget_NN balanced_VBN ,_, pay_VB down_RP our_PRP$ national_JJ debt_NN ,_, strengthen_VB social_NNP security_NNP and_CC Medicare_NNP ,_, and_CC of_IN course_NN ,_, lower_JJR the_DT tax_NN burden_NN for_IN working_VBG families_NNS ."
153261-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  1 00:00:00 1999,"Gerald ""Jerry"" C. Weller",R,Illinois,U.S. Representative,DT,the,republican,"the_DT Republican_JJ balanced_JJ budget_NN ,_, we_PRP pay_VBP down_RP over_IN $_$ 2."
153261-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  1 00:00:00 1999,"Gerald ""Jerry"" C. Weller",R,Illinois,U.S. Representative,DT,the,republican,"the_DT Republican_JJ budget_NN ,_, there_EX is_VBZ a_DT big_JJ difference_NN ."
153261-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  1 00:00:00 1999,"Gerald ""Jerry"" C. Weller",R,Illinois,U.S. Representative,DT,the,republican,the_DT Republican_JJ majority_NN to_TO save_VB social_JJ security_NN .
153261-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  1 00:00:00 1999,"Gerald ""Jerry"" C. Weller",R,Illinois,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS ,_, the_DT gentleman_NN from_IN Missouri_NNP -LRB-_-LRB- Mr."
153261-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  1 00:00:00 1999,"Gerald ""Jerry"" C. Weller",R,Illinois,U.S. Representative,DT,the,republicans,The_DT Republicans_NNPS '_POS key_JJ goal_NN is_VBZ not_RB spend_VB the_DT social_NNP security_NNP surplus_NN .
153180-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 28 00:00:00 1999,"C. ""Bill"" W. Young",R,Florida,U.S. Representative,DT,a,republican,"a_DT Republican_JJ voted_VBD for_IN that_DT tax_NN package_NN and_CC not_RB an_DT independent_JJ voted_VBD for_IN that_DT tax_NN package_NN ,_, and_CC not_RB a_DT Democrat_NNP voted_VBD for_IN that_DT tax_NN package_NN ."
153180-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 28 00:00:00 1999,"C. ""Bill"" W. Young",R,Florida,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS and_CC the_DT administration_NN on_IN education_NN is_VBZ who_WP makes_VBZ the_DT decision_NN on_IN how_WRB it_PRP is_VBZ spent_VBN .
153303-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  1 00:00:00 1999,Peter Hoekstra,R,Michigan,U.S. Representative,DT,this,republican,this_DT Republican_JJ Congress_NNP has_VBZ actually_RB allocated_VBN and_CC approved_VBN more_JJR funding_NN for_IN the_DT Department_NN of_IN Education_NN than_IN what_WP the_DT President_NN had_VBD in_IN his_PRP$ original_JJ request_NN .
153303-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  1 00:00:00 1999,Peter Hoekstra,R,Michigan,U.S. Representative,DT,the,republican,the_DT Republican_JJ agenda_NN has_VBZ been_VBN and_CC like_IN we_PRP said_VBD when_WRB we_PRP began_VBD this_DT .
153551-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 11 00:00:00 1999,"Randall ""Duke"" Cunningham",R,California,U.S. Representative,DT,a,democrat,"a_DT Democrat_NNP ,_, now_RB the_DT ambassador_NN to_TO Vietnam_NNP ,_, asked_VBD me_PRP to_TO come_VB and_CC raise_VB the_DT American_JJ flag_NN over_IN Ho_NNP Chi_NNP Minh_NNP City_NNP for_IN the_DT first_JJ time_NN ."
153551-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 11 00:00:00 1999,"Randall ""Duke"" Cunningham",R,California,U.S. Representative,DT,the,republican,"the_DT Republican_NNP Convention_NN in_IN San_NNP Diego_NNP ,_, we_PRP ask_VBP God_NNP to_TO come_VB back_RB into_IN our_PRP$ country_NN ."
153300-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  2 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS gained_VBD control_NN of_IN the_DT majority_NN .
153300-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  2 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,democrat,the_DT Democrat_NNP majority_NN .
153300-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  2 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS take_VBP over_RP in_IN 1995_CD .
153300-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  2 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,republican,the_DT Republican_NNP Congress_NNP .
153300-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  2 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,republican,"the_DT Republican_NNP administration_NN where_WRB we_PRP have_VBP restored_VBN money_NN back_RB to_TO the_DT 1991_CD ,_, 1992_CD levels_NNS ,_, and_CC small_JJ amounts_NNS of_IN money_NN in_IN comparison_NN to_TO an_DT $_$ 18_CD billion_CD program_NN ."
153300-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  2 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS have_VBP done_VBN to_TO deal_VB with_IN this_DT .
153300-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  2 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,republican,"the_DT Republican_JJ majority_NN ,_, provided_VBN to_TO deal_VB with_IN that_DT situation_NN ,_, what_WP has_VBZ been_VBN done_VBN with_IN those_DT funds_NNS and_CC how_WRB that_DT has_VBZ been_VBN expended_VBN and_CC what_WP has_VBZ not_RB been_VBN done_VBN ."
153300-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  2 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,republican,"the_DT Republican_NNP Congress_NNP ,_, we_PRP provided_VBD resources_NNS and_CC hard_JJ dollars_NNS that_WDT should_MD have_VB been_VBN there_RB ."
153300-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  2 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS have_VBP done_VBN on_IN the_DT narcotics_NNS issue_NN in_IN Panama_NNP and_CC the_DT Democrats_NNPS .
153423-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Earl Blumenauer,D,Oregon,U.S. Representative,DT,the,republican,"The_DT Republican_JJ governor_NN ,_, whose_WP$ second_JJ inaugural_JJ theme_NN was_VBD a_DT livable_JJ New_NNP Jersey_NNP ,_, has_VBZ entered_VBN into_IN an_DT agreement_NN with_IN her_PRP$ administration_NN and_CC a_DT local_JJ watchdog_NN agency_NN ,_, New_NNP Jersey_NNP Future_NN ,_, to_TO monitor_VB New_NNP Jersey_NNP 's_POS executive_NN order_NN on_IN sustainability_NN ."
153690-1,House Proceeding,"Washington, District of Columbia, United States",Wed Nov 17 00:00:00 1999,"Thomas ""Tom"" Tancredo",R,Colorado,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS of_IN the_DT 106th_JJ Congress_NNP .
153690-1,House Proceeding,"Washington, District of Columbia, United States",Wed Nov 17 00:00:00 1999,"Thomas ""Tom"" Tancredo",R,Colorado,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS are_VBP employing_VBG .
153690-1,House Proceeding,"Washington, District of Columbia, United States",Wed Nov 17 00:00:00 1999,"Thomas ""Tom"" Tancredo",R,Colorado,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS in_IN the_DT Congress_NNP that_WDT had_VBD to_TO carry_VB the_DT load_NN because_IN everybody_NN over_IN there_EX was_VBD going_VBG to_TO play_VB hard_JJ ball_NN because_IN they_PRP want_VBP issues_NNS ,_, not_RB solutions_NNS ."
153690-1,House Proceeding,"Washington, District of Columbia, United States",Wed Nov 17 00:00:00 1999,"Thomas ""Tom"" Tancredo",R,Colorado,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS and_CC essentially_RB killed_VBN .
